reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
0efb3082-c8c8-4553-a569-0202ef9f632e,4faf099d-6f12-44c9-a1c0-87dc3bff334f,7789819f-6252-4d70-9e2a-1eb1156c1c28,7.58,2025-12-10T20:22:24.113964,COLLECTED,2025-12-10T21:53:15.180173
8b9d18c8-e308-4127-936a-9bd036cb4832,697e3eee-debf-493d-88af-07c36cb1a333,bd29acda-20fe-44b5-aaf6-798e6e88e7f6,9.97,2025-10-16T09:38:51.331227,COLLECTED,2025-10-16T13:00:28.908867
d94fda11-8988-4023-bebc-945d929b4a3c,1d630a37-2e40-4dbf-98ce-9639bee3395d,3c06acd4-c8ff-4524-b633-377e1644e162,9.24,2025-11-28T21:24:20.634593,COLLECTED,2025-11-28T22:57:19.660607
8cf4a2e8-31d7-4ab6-832e-c535fa66b09c,309380fc-4913-4236-b5c0-d20f33ade01d,7a5d807c-4987-4230-a059-19d79b6cafef,7.44,2025-06-25T19:58:01.881233,COLLECTED,2025-06-25T20:04:24.895041
ff9922c0-7c64-4431-831a-8d76295f01be,771cebf6-5f17-490c-93aa-75d6a690c4db,3ee41da3-6dfe-4026-a1f2-05cee56f0964,6.26,2025-05-25T12:59:18.531324,COLLECTED,2025-05-25T14:23:31.395955
c1998ac0-9772-43fd-89f7-edc9f799fd0b,50714373-97a2-4fc9-8df7-9d2829148f53,c3b3edf3-626a-474b-89d2-b67b248c056a,7.12,2025-08-16T18:23:05.936565,COLLECTED,2025-08-16T19:03:25.767232
1d23bf64-cd53-43d8-af70-804323a24376,cd0dc173-0af0-4adb-b580-84901793a352,f5625f83-7768-4c45-9361-6144b1a2dd14,7.4,2025-10-24T14:57:13.312318,COLLECTED,2025-10-24T15:18:27.648797
71a5c82e-d7f1-497c-bd3f-1601c0a4d740,c3a0e44d-4f64-444b-9262-70273dfb85b6,31f4e8b0-c7c4-40f9-b0aa-3194a1aedd5a,6.13,2025-05-22T16:21:37.964047,COLLECTED,2025-05-22T18:20:03.045970
b2dda98a-8ca8-40d3-9e04-c660a7712632,c563c208-966a-4df9-9420-b67b786df6ab,c3b3edf3-626a-474b-89d2-b67b248c056a,6.85,2025-11-25T07:57:36.823132,COLLECTED,2025-11-25T08:31:07.378659
d0d4d8dc-9a54-4dbe-9b8d-3e9cf4324bd9,e5fe8ef6-ba94-4c8f-9c18-d7e4836a3340,5e1a3899-edcd-4adf-b3d6-b62a49d126af,4.43,2025-06-22T11:33:54.633197,COLLECTED,2025-06-22T13:33:51.255946
6f28ad11-b014-4fcb-888f-9eeeb753000f,a2c1f2a4-f79b-4659-ba8f-5b97c1afa45b,67cb17a6-ce1d-4095-af9c-d7cd2fe6ad1f,2.01,2025-05-18T10:54:29.075290,COLLECTED,2025-05-18T13:50:08.439280
88ba8884-7bae-449f-a3b9-c7bb7e7a9a8a,904dc300-6b8d-4195-82f9-c09908ca5d15,c4516560-d20c-426e-8817-a20e1fe34cdb,6.65,2025-06-15T12:09:36.185771,COLLECTED,2025-06-15T14:56:20.123960
58285879-9d33-45c1-912f-613f8d6cbb6c,ede3aa8a-7b80-4aed-a78a-5859a63896c1,31c872d6-7c49-4e6a-8d78-425f36b71b43,14.57,2025-03-23T10:06:20.108379,COLLECTED,2025-03-23T11:18:17.406183
72a58bf0-5949-4c77-9788-b100105dc823,677038d4-07b5-40aa-8d5a-c7225e6c9451,6c415659-851b-4d5a-a7cb-d29488234824,12.42,2025-12-08T07:59:57.635210,COLLECTED,2025-12-08T09:17:21.163256
d17f9fde-ab65-41f0-b06a-fd5dff85d449,b373734b-a4db-4d89-b517-d3ecc9f975d7,ef34b21f-1051-46d8-bb70-eb0780039113,4.52,2025-05-12T14:42:44.747180,COLLECTED,2025-05-12T14:55:59.813104
b1855a2b-1469-41c1-8688-c2844339518d,1d6fc933-fde4-4368-a5d8-1af717905f17,35f77a5d-0f4e-4b0f-8edf-991e1c695ee2,7.59,2025-12-12T15:38:52.886826,COLLECTED,2025-12-12T16:21:54.534724
b25a1d2c-7128-47a6-abf7-b6e06db26fac,1cc9f5f3-5b84-4a40-98d5-0f8b35ace8be,4038a371-cc1c-43bb-928c-903e0b1fc2f6,7.34,2025-10-16T14:02:36.607945,COLLECTED,2025-10-16T20:36:38.146646
207f14fe-5467-40d8-990d-3b634a338500,186ff2e0-2936-4f0e-9697-8cb0eef85c3e,957b59ab-99e8-4d69-8002-b182eca930c1,11.57,2025-04-20T12:00:27.560297,COLLECTED,2025-04-20T13:13:48.937228
9f03b16f-f7b7-4a9a-9ae9-f83e212e58d0,ce735451-e953-4e38-b475-c7e201d029c2,30ce8712-ac53-422a-a388-23dfc34d3924,8.68,2025-08-22T14:06:17.594504,COLLECTED,2025-08-22T16:53:26.932398
9f412ce8-cf3b-4eda-8d2c-757c006428f9,4e25144d-3053-4b6b-8e41-79b587d47915,fba6e02e-7473-4636-9572-84d2b6e6e3b2,16.15,2025-07-17T18:37:55.199809,COLLECTED,2025-07-17T21:13:54.213570
1bd8cc39-6314-4ec6-9144-9683b36e01a9,ffe2f8f7-8a42-43dd-9de0-da55f50f56a0,7fd6ccd4-9981-4c7c-a1ce-f59ff9320f8e,4.18,2025-09-08T09:46:47.889940,COLLECTED,2025-09-08T13:57:59.436947
dcec93d4-589b-4f14-b626-6052fa5dcb98,8dfe2453-0742-42e3-a9b7-bdfe44790ec7,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,5.02,2025-07-19T15:35:51.166193,COLLECTED,2025-07-19T17:03:48.421318
769427a1-8f99-450f-af7d-e28efb47b174,4ddab28f-7c66-42b6-84a9-0d0a6121c87b,94351271-50e2-46bc-b065-596bb70b5d40,7.09,2025-11-18T11:25:37.260856,COLLECTED,2025-11-18T16:38:03.803846
223248da-3979-4261-b407-39f4a2179081,0b26f49e-1294-4e63-a03f-757d89e92a81,931d79a0-6661-4e3f-bc66-bb4f7bdc03ba,12.85,2025-12-20T18:24:05.582242,COLLECTED,2025-12-20T19:39:44.639851
cd5f6b75-0841-4433-9b5d-5399a8407b7b,0370b5aa-5cd1-477f-baa5-2fbc938c5cbe,35290aca-6eba-4d6b-88c0-9a34572db033,11.98,2025-12-08T20:47:49.395442,COLLECTED,2025-12-08T21:06:52.792253
7151b09f-6d57-492c-9312-97251c562b12,00bcf4aa-19f5-4afa-8eb6-b1bedca628ba,bf0d5c32-11ba-4dd9-aee9-3d0cd4b2cad1,8.76,2025-04-14T14:20:10.035253,COLLECTED,2025-04-14T17:43:08.648553
64c58f31-5c5e-4674-8333-c5d525e9f555,ef33f20f-938c-46b8-a71c-43a090dc04b0,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,11.81,2025-05-05T11:26:07.348326,COLLECTED,2025-05-05T14:23:13.236767
c8bcf50b-e24a-4357-b02e-540244f0f227,6e9c8fff-ef95-423b-8e04-df6200c276f4,d9aaa4ac-eb52-4fe7-8f4e-07d4223c0a5b,3.87,2025-11-01T18:56:22.759863,COLLECTED,2025-11-01T21:10:29.602499
df65d266-e439-4c74-96f6-bdf78e772a62,9467df09-42e2-4ca4-ae3b-74d2feda7fa0,b8decf6f-c98c-41fd-8238-2dd6624d005c,1.64,2025-11-17T09:47:43.672757,COLLECTED,2025-11-17T16:00:06.702729
ecf5381e-4d79-4f29-8b37-c1c1e9842b1d,ebd9cc55-d51d-4ebb-a136-5ec3992d1d63,bf6bd377-f15e-40c9-97e1-564f15481a42,8.68,2025-06-29T13:18:28.204202,COLLECTED,2025-06-29T14:05:45.222875
d3b4564b-8d27-484e-b1ef-8e563ee0e470,b3bf8b73-5d75-47bb-9bc5-f1751bd9f70a,88972456-03e4-491e-ada1-0a4ba3e663a6,9.78,2025-09-26T12:35:20.989761,COLLECTED,2025-09-26T12:44:15.363359
92a8a936-d12a-438f-9d4b-78c9fc514c24,8003fac3-b4c5-4194-885b-e55dcc5624a0,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,9.51,2025-05-03T11:20:44.506808,COLLECTED,2025-05-03T14:52:31.473543
0d1214f4-0654-4131-b35a-9feb7fcc5ec4,c8a64c08-3772-49fd-8e43-324db6c9d27a,db1f2710-5c5f-4a3d-8f97-1e6bff06746a,9.25,2025-08-07T15:39:33.739470,COLLECTED,2025-08-07T15:56:05.101205
c97a7dbf-388b-4c28-a0c6-e9dab130b484,921b3fc1-4fec-4238-90e1-669e63245604,e48311d5-8ae5-4870-bf3e-6ccf4da97399,9.65,2025-05-04T20:53:55.679269,COLLECTED,2025-05-04T21:23:40.392675
72ee800e-79d4-4700-985a-5de550a9c673,a4f60b42-5745-47e3-a888-2daca5e8d23c,7fd6ccd4-9981-4c7c-a1ce-f59ff9320f8e,5.9,2025-05-19T19:42:40.073279,COLLECTED,2025-05-19T20:33:54.048365
bfa9f714-2d35-4ad6-ad06-997178e3f501,b1cfd261-cbeb-4852-a8e1-50ca53d92ea0,e77d8311-c80d-4781-9c97-ea77b853be1e,8.65,2025-03-29T13:25:42.640301,COLLECTED,2025-03-29T14:38:16.031318
47542a2e-41b4-4635-b99c-6eca0e16e9a3,250dfb7b-44b9-4797-80eb-212e659cc437,ac243485-819d-40e5-8a96-6d803848d524,16.24,2025-05-11T19:49:25.283487,COLLECTED,2025-05-11T20:33:02.784888
aa08c3bf-5589-4d23-9224-fcf876e6bda4,076aa424-9c27-424e-853d-681255592708,71646c0f-4f39-4f9f-bc43-fbeab4479197,16.98,2025-03-23T18:18:44.611232,COLLECTED,2025-03-23T21:31:01.251841
c85edb55-9dd3-4e8b-b82e-ecfc8607c491,3f5245fa-44bd-4dbd-9b01-62b4270910ae,31054ea6-e12d-4430-acde-c0e2af6a96ae,0.98,2025-09-22T20:25:10.638470,COLLECTED,2025-09-22T21:19:58.990672
dcb36baa-0030-4898-8de2-fa1b72b82950,31e8b6da-b7f9-45c9-878c-99fe38513c96,50221b9f-cc24-4652-9632-830a5c23de10,11.83,2025-02-03T16:52:30.921602,COLLECTED,2025-02-03T18:23:57.038027
f9f721be-e3e2-425d-89a1-7eb81e31f3ef,1be000b2-086f-4c8a-9aba-a85a8642f3e4,0a66e93c-eb13-4a3b-b37e-7a70d44953ff,2.86,2025-12-13T16:39:39.144585,COLLECTED,2025-12-13T17:44:10.802162
29237160-af45-4190-acae-01d846b640c1,5486498d-252f-42fd-8f3c-0ef56cd63597,74ae7481-aca2-424b-bbd6-3577a6c732dc,4.1,2025-09-04T16:54:09.489789,COLLECTED,2025-09-04T20:39:25.788821
e4884ef0-e5ea-48ec-b4fa-708d0a318714,de55409f-5288-4da7-821f-a6991b7ddb72,6530772e-4852-42d7-b6b8-3908b836388c,2.21,2025-09-25T10:42:24.611825,COLLECTED,2025-09-25T15:11:31.437498
d6f865ed-7f2b-46ea-95dc-813acd08705b,3596a693-0ccf-444c-bc9b-351898310283,b3f7b1b6-7a5e-4af1-8cb9-4de97ffe61b5,5.11,2025-07-13T10:27:05.338969,COLLECTED,2025-07-13T11:30:03.771699
ddb14b9f-b4a7-417a-a5f7-6da46ea6bec5,ff1593e9-2a00-46cc-a375-83e9d3987afc,2f7009ef-98a8-4785-8007-02e679ff441f,11.32,2025-10-03T09:56:48.572324,COLLECTED,2025-10-03T19:52:19.210383
87ae5a20-3f84-4edb-ab99-a45ae4b4b1d9,1c478388-ba87-434e-9d47-c6bc7e61fe9d,46d064a7-bd67-4875-a137-4da490230eca,12.8,2025-01-22T16:59:55.574115,COLLECTED,2025-01-22T19:07:11.691484
f1c7a22d-6d1e-42bf-a33b-c75aee270e51,21bc0db5-7a64-4787-a97e-a2f95911f39e,bf0d5c32-11ba-4dd9-aee9-3d0cd4b2cad1,8.77,2025-12-28T12:03:25.700586,COLLECTED,2025-12-28T14:32:57.546489
3076af96-a225-4869-a1ce-2ce151a4edd6,34c39667-c5f6-44e1-9350-aca6c8fab872,c11ebd41-eee6-4685-8840-b274b5a9fe86,8.27,2026-01-15T11:31:44.262003,COLLECTED,2026-01-15T13:52:49.583909
8d980fb0-2982-4b6f-a760-880704afba37,2b4f5841-b878-456a-9b0d-ed160e809a22,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,15.57,2025-02-11T12:43:58.853190,COLLECTED,2025-02-11T13:53:01.483820
4fff559f-a323-493d-9fad-c6faee4ebb6c,c15c7475-ee4f-435a-8a27-dda34eb2ab6d,4d4e031d-4cb2-4b56-a5e3-75e5cf5fda54,11.03,2025-03-17T15:28:19.237738,COLLECTED,2025-03-17T16:49:54.328993
61f6d1b2-2e6e-402e-9c1a-2fc2ccd3a586,45d683f8-1bea-4c90-b5e9-3b74ede26440,d6d4af38-d081-425b-ac0b-b615bd4fddc4,16.01,2025-08-12T14:52:11.550325,COLLECTED,2025-08-12T15:11:29.752634
d1b65fe3-f24d-473d-8c16-d34403b6747a,93cfe926-68a2-4932-b791-bfafae5ee819,d6d4af38-d081-425b-ac0b-b615bd4fddc4,9.97,2025-06-18T17:53:29.381430,COLLECTED,2025-06-18T20:59:29.071700
6fb2a650-62e3-4c39-a527-a1a70d477725,8c220c37-b0a5-41ea-a0e8-9597469d61d8,e1022f0e-5ff6-4fa5-891e-9196113c4ede,7.23,2026-01-13T10:06:01.722921,COLLECTED,2026-01-13T11:52:02.779320
0366737b-3954-4f69-8986-dfc6b536b4e2,138f8a5b-152b-437b-bc01-092658b3e3ca,0b1cc3a0-b7da-414a-a1fd-a5c65ae25287,13.67,2025-02-01T10:27:17.774754,COLLECTED,2025-02-01T13:23:57.098557
34982048-87e9-4567-9130-90070d2e6d04,608d6169-67d8-416e-936b-01a94042af27,83536e01-87cb-493f-9092-9a23e5940c80,16.48,2025-08-25T15:08:06.251253,COLLECTED,2025-08-25T16:42:42.457648
9710bd65-f215-4a9e-8972-a47b885f31c3,60ba8ded-6252-4aa9-9d2a-c72f4e631e7b,20c6bff8-61d7-4cbb-841a-02e6091a1537,9.26,2025-03-06T18:33:27.489735,COLLECTED,2025-03-06T19:20:20.140676
fd689444-f20b-4a4d-9aef-7afe7980915c,b437a2b6-a074-414f-a87a-d5e0361369fe,85bb26d3-c1d3-4d11-8b9e-a5c4cfd7fbe5,10.07,2025-02-09T11:11:54.736795,COLLECTED,2025-02-09T12:54:33.106528
ee18cb78-24f5-4144-abac-9c6d08142f52,164b8240-edc7-4fe1-918f-e4f97c4c47d2,ad032e39-409c-45d7-95fa-3b942a6349bb,10.89,2025-05-27T15:01:04.091843,COLLECTED,2025-05-27T16:12:45.063959
5f6d65db-2ce0-45d1-9636-9c8247dfc403,09ef6380-3097-466b-977c-e3ddf686d307,c00e4917-df56-44a0-96e2-792be1bfb70c,7.09,2025-05-19T11:32:32.546599,COLLECTED,2025-05-19T15:06:22.148392
b6669b55-fb9b-4629-9979-3e2206c4cb2d,1f49b224-b387-4886-8189-e59032940057,83dc1333-98a0-44cc-a5c0-549384f235b0,8.76,2025-01-28T13:24:55.794226,COLLECTED,2025-01-28T13:52:25.027110
874248ab-a1b8-4568-b6e3-ea81c369bba1,7b751d84-5592-4f55-8878-4ab0f36dc379,51ce3495-cf82-445c-aaa9-1f95ef3a694e,7.18,2025-07-01T10:18:58.832660,COLLECTED,2025-07-01T11:21:55.366384
b9f62ae2-b751-413d-99e1-04a51e0464a3,7d5f6c29-9535-48cd-81bb-ff7eb13478d3,af02ffc8-6df0-423f-a37b-b2d16b5940fc,2.2,2025-02-19T10:32:55.333907,COLLECTED,2025-02-19T12:42:53.160125
42c9bd2e-00aa-4a11-ad15-50b6faf7548a,be99820f-bf20-4403-970e-304d4d1835bd,0e107efe-c03b-4f47-a72d-cd2f12ffba85,5.56,2025-01-26T11:26:48.538846,COLLECTED,2025-01-26T13:34:16.214720
2c99393a-f9eb-45c5-8c1b-270848e904df,f874dad0-b3e3-432d-b67d-23efcfa2b52c,6595ba98-e673-457a-8478-990d05a5b4cd,12.47,2025-04-21T10:22:13.670467,COLLECTED,2025-04-21T10:50:38.249067
32d37cf8-1894-40c3-b1e4-19ea7a5d8cf3,c51742d7-fdcc-47c5-bc89-1f759445d73e,e680f09f-0b73-46d4-9b11-2364bd3d55f8,1.0,2025-07-27T14:51:42.368742,COLLECTED,2025-07-27T15:54:08.911682
50259196-820e-4b42-bfbc-bd224dec9985,86e934c9-443e-4eb7-9b88-5b50dd7b2dd4,0df61ba6-a8f3-4cb6-99a6-926a8bb572c3,7.07,2025-03-18T13:08:45.742637,COLLECTED,2025-03-18T19:53:50.612915
e46d8875-b21a-4b97-9fbd-18abcdba616e,8ec3a381-af77-44bb-8b35-dbb6a73e4cf0,0da9c771-0b3a-4736-9443-92798fcd0845,7.1,2025-07-06T09:51:17.621273,COLLECTED,2025-07-06T10:13:59.756849
ffb5bf42-3b78-4ff1-a456-87b11ca1ce44,b708bd79-8e5e-4057-b30d-6db5d8279045,6595ba98-e673-457a-8478-990d05a5b4cd,1.75,2025-11-04T14:19:54.630098,COLLECTED,2025-11-04T18:16:00.029243
5f25df94-a1c6-4b78-ab3c-79098b44223d,a6355a71-0139-4121-b92d-ad4bc280f56d,1b2040ac-5cca-40e7-8ef4-02ddcc3ac175,8.49,2025-06-13T15:58:44.185671,COLLECTED,2025-06-13T19:57:50.454081
50d5c577-04cf-4989-8f7a-82231f1c88c0,fa0e19ac-db86-4ca2-b3a7-331a5094d355,5cf74642-ea02-4114-9fc8-c7aea565d2a1,11.26,2025-08-04T10:41:56.771788,COLLECTED,2025-08-04T11:26:56.587438
65e92ada-7258-463e-9f8f-2109e0d563a5,ac1320b5-9409-425f-861e-8d55b6d92f23,c4516560-d20c-426e-8817-a20e1fe34cdb,5.89,2025-05-21T14:19:51.267199,COLLECTED,2025-05-21T15:37:52.091105
7ef20d0f-d788-4c6e-bb8e-1382b06869c5,71746451-4651-4027-b2a1-1394b5d48178,515f937c-8b4c-4969-a23e-2c0fa8b67c59,12.82,2025-05-05T10:39:18.304488,COLLECTED,2025-05-05T15:46:03.362616
13767279-5ea0-4d00-8532-d4514eba5cc7,01918be8-48f0-40e4-b645-38bf7376f43d,40c04b27-465d-4c47-ae7b-0a8afc0752fc,5.98,2025-03-12T13:43:31.925631,COLLECTED,2025-03-12T14:21:57.499566
46c6e3f5-5a99-4bc7-a231-34f3a1924b59,de45aa0d-1877-4217-b9fd-9b511ae4e736,de6ab937-c4f7-4ece-8362-1563ac038b6f,4.34,2025-02-12T13:02:49.798254,COLLECTED,2025-02-12T14:25:38.272570
c40eea93-692d-4a64-8f5e-bb87edcd95fb,33b748e4-57ee-428c-8a99-2268c8be093d,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,16.18,2025-01-18T13:15:12.324484,COLLECTED,2025-01-18T14:07:13.971473
a3adc613-6cef-4b0f-ae2a-30d3507dcf21,872f08f4-549b-43e0-838d-d36a804f723f,31c872d6-7c49-4e6a-8d78-425f36b71b43,10.82,2025-07-29T20:33:08.199812,COLLECTED,2025-07-29T21:57:17.754855
d43219e5-7c1a-4c2f-bf37-5a5feb9c5f32,75236e45-d211-4b78-a7e7-02923f6d590b,ad032e39-409c-45d7-95fa-3b942a6349bb,4.47,2025-08-08T10:18:30.792749,COLLECTED,2025-08-08T14:13:38.120945
97e48344-3100-4bae-80ac-54d83b7c490b,c398b721-21a5-4b91-a310-a7bc58a0d480,88972456-03e4-491e-ada1-0a4ba3e663a6,12.42,2025-05-14T16:48:13.370607,COLLECTED,2025-05-14T18:36:43.753133
a797c55f-4483-4c43-84b9-3b4500bc8e5f,1bde2f9a-fd0e-4f01-81c1-eb068cdd1063,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,16.34,2025-09-15T19:04:29.847732,COLLECTED,2025-09-15T20:13:05.649117
3945b4e8-565b-49b3-8862-34e010e496a1,86f0ef9d-3bd7-4c0d-85bb-412b33094903,30522f05-892d-4e6e-969b-4179fbc01113,6.7,2025-03-25T10:23:35.817183,COLLECTED,2025-03-25T11:20:14.322750
436734b2-08b5-4b7f-8b8b-a5374be1eab0,ac3c345f-7454-4c01-ac35-1a00145590d5,d6d4af38-d081-425b-ac0b-b615bd4fddc4,12.33,2025-04-21T20:35:25.489412,COLLECTED,2025-04-21T21:38:11.093922
6f6d1e86-d00d-4461-b589-e894de27303f,b3d9ecbf-f3bd-4f1f-b808-d605ffa22ba6,d229b99b-1a3d-4fc1-9ae2-e78175451097,8.27,2025-09-23T13:56:09.274848,COLLECTED,2025-09-23T20:31:32.263533
b45f74fd-d0ff-46cf-937b-e3bb5e5aeea4,74489292-36bc-4d10-bfd3-54a7a593ca37,7789819f-6252-4d70-9e2a-1eb1156c1c28,8.82,2025-12-19T15:16:14.595538,COLLECTED,2025-12-19T16:24:30.171407
cb4c4e39-7dab-4344-b840-4922b75e74e3,389c3fd5-43cd-40ce-b201-419906f86c0d,515f937c-8b4c-4969-a23e-2c0fa8b67c59,10.12,2025-07-18T20:13:23.717551,COLLECTED,2025-07-18T21:01:30.713668
6d0e8e6a-9865-45b0-aabd-15d718f05e57,3673cb3d-c781-4576-9482-6bebe35e0b67,563b2b2e-4b7e-4926-9e20-6dccf80c0e01,3.02,2026-01-05T15:15:02.203283,COLLECTED,2026-01-05T18:52:23.673711
e4f3efa5-d660-48dc-997e-6d985cbab813,2e662ddc-fca8-4df7-8ada-425a6b3ce35e,282a403d-63bf-43d2-b92c-e0c0fc07ea31,14.1,2025-04-17T15:40:22.045683,COLLECTED,2025-04-17T16:41:50.318203
6ff25b3b-e583-4f97-853e-3a5920d0a710,8e283db8-39d6-43fd-a6ac-79fe48881e35,88972456-03e4-491e-ada1-0a4ba3e663a6,15.56,2025-04-24T10:55:41.173694,COLLECTED,2025-04-24T11:48:01.071004
b3fe448a-f11b-44c1-a4db-2b57733122c9,2b1486e2-25f5-49b7-a1af-8676c4f57b11,ac43ab13-de06-4418-8fa9-c9f599308f1b,10.71,2025-04-13T17:23:09.188201,COLLECTED,2025-04-13T18:35:16.795393
0133e953-2ce3-4f58-9f51-74f39bcfebd7,e8eaeb3a-d568-44b5-affa-5904f635ca71,85bb26d3-c1d3-4d11-8b9e-a5c4cfd7fbe5,8.38,2025-04-29T08:45:05.562663,COLLECTED,2025-04-29T13:36:43.490852
d7ce0756-0734-4b2d-9874-d404b2f4f590,ae40deb7-46e1-48bb-8d3e-a16c3367dbb6,c11ebd41-eee6-4685-8840-b274b5a9fe86,11.39,2025-11-09T12:15:02.243273,COLLECTED,2025-11-09T14:38:42.599803
65597975-24b9-4571-8e37-753cd108cb88,4427baff-ad0e-4a2e-a2cd-d789a2a586ee,6a1f1899-739c-4a34-b638-05a75180e7ae,7.37,2025-10-24T15:23:42.027043,COLLECTED,2025-10-24T16:03:10.008074
676168e4-6e04-44e7-9226-ab90c3070768,d1dda7d5-6890-4840-ad1d-d1e07a2055c4,7789819f-6252-4d70-9e2a-1eb1156c1c28,8.01,2025-07-18T15:41:54.692611,COLLECTED,2025-07-18T16:29:37.097388
131fb18f-e9de-4135-822e-c817229d57c3,05911dc6-8c19-4973-a55f-7597b2620e7e,f7ee2991-5c1e-466f-b3f9-e8cf92913e8c,3.05,2025-07-20T14:48:13.488242,COLLECTED,2025-07-20T15:14:54.933652
5b50c0b5-891f-42b1-800b-272de9eef74c,e933ba1d-e143-437e-971d-87aa5fc6255f,6f72e0e0-1b4c-470f-b9ba-bd90bff91a3d,5.44,2025-05-30T12:25:08.113670,COLLECTED,2025-05-30T12:51:05.759106
ea34662c-b451-4e33-9268-4243957bb927,4afa62e0-ef2e-4eda-961b-ade1d8e69b7e,de6ab937-c4f7-4ece-8362-1563ac038b6f,5.05,2025-02-19T09:38:04.079830,COLLECTED,2025-02-19T16:29:05.005067
9bf3e8f2-2e26-41f0-bd44-882b53c16802,3a01efe0-b5b9-47d8-ba69-4da49d89e85d,f5625f83-7768-4c45-9361-6144b1a2dd14,14.33,2025-10-22T15:06:55.756121,COLLECTED,2025-10-22T18:48:34.374624
605e82a9-42d0-4aa2-8351-815a9aa071d7,6c7206ca-0bf8-4788-a018-c3222b528f0d,69194dd1-05c7-47fc-a440-3bd3c8f65c60,8.65,2025-01-22T12:55:14.515265,COLLECTED,2025-01-22T13:54:17.392109
88fa0ae1-2c85-4e3c-84e4-ee9d388d9020,54d50425-c537-42f6-861d-9316c7436916,b60c9fd4-63f0-4fcc-a877-f34557fa3525,9.86,2025-01-19T10:15:12.516306,COLLECTED,2025-01-19T11:57:23.935389
2989e400-0d10-43dc-99cb-d84c26e214bb,4d9e6e33-5de0-4a4a-8f92-ed21b3066950,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,8.41,2025-03-03T16:46:15.773529,COLLECTED,2025-03-03T18:50:26.551895
65754237-97dc-4de9-b794-1cf31c9e247e,9f4b3c8d-c8b2-47d3-a1b8-563ac837a6d4,4038a371-cc1c-43bb-928c-903e0b1fc2f6,10.13,2025-09-24T15:39:45.477857,COLLECTED,2025-09-24T16:52:29.814788
08dc64d8-5c62-42a9-ac9e-1ca5c39ee9d4,05cf2d6e-be67-4881-b903-9a7e99b5b8c9,af02ffc8-6df0-423f-a37b-b2d16b5940fc,18.29,2025-08-04T12:56:06.793369,COLLECTED,2025-08-04T15:44:04.924455
a2432195-3556-4147-9472-9ea8af32271c,dd779849-fc8c-4783-a95d-fe0241f41f5e,931d79a0-6661-4e3f-bc66-bb4f7bdc03ba,4.78,2025-08-08T20:59:03.135026,COLLECTED,2025-08-08T21:48:54.902288
80625400-d58d-48b0-9c0b-1b7e019120c3,1804efc1-d6de-491d-a4c9-0889e822f426,ed1a59c7-21ba-494c-b6db-01f5c3ee3a46,5.51,2025-03-26T15:58:50.250424,COLLECTED,2025-03-26T16:23:27.765156
06e0a540-862e-4d05-96e0-48aaad479075,a64df405-c31a-4b1d-a0f5-fa726e060c4d,0da9c771-0b3a-4736-9443-92798fcd0845,2.48,2025-06-19T20:56:33.774971,COLLECTED,2025-06-19T21:50:59.309634
9c2af838-6000-47fb-a660-c224d70ab73b,26ac13b3-a44d-4df6-bf34-dc0e1558e6ce,ad560d31-c38d-44e5-b171-a0df286fed51,9.23,2025-05-29T11:51:36.854855,COLLECTED,2025-05-29T14:39:43.078384
99835722-72be-4f80-aef3-de25aac6098d,f488e61e-ac20-4036-b489-13ba09e7624c,2bbbb573-8b69-4237-9f21-14010e2b72b9,13.87,2025-08-26T19:53:25.491429,COLLECTED,2025-08-26T21:03:14.828282
4da12565-aade-48f5-af4b-7c8fe0d87811,732a63db-ca60-4bca-ada2-9ac8157bcaed,2b3ec4c9-8684-47a9-b06e-40ead35fe80b,12.17,2025-01-26T11:47:32.848953,COLLECTED,2025-01-26T14:05:00.062352
dcce33eb-94e5-4e04-80ca-a1fcf18918eb,65540b38-a9e7-4b80-aa9a-a64206942e5d,25a849e0-cee8-4cfd-afb7-4b91b823686b,1.5,2025-07-03T10:02:51.873922,COLLECTED,2025-07-03T14:26:41.142504
1df346ba-d316-479e-991f-a8410fa63b58,cf0266ac-7be7-4b4b-bb83-745b6d64f45b,1b6d1d25-403c-42d1-a61f-18cc5836d1ec,8.0,2025-04-10T19:02:25.000548,COLLECTED,2025-04-10T21:51:09.745422
bbb73d7e-4cdf-4411-a749-7a5c44d2d1e6,5cd20e80-f864-480b-9303-53b2e2ce4c44,5cf74642-ea02-4114-9fc8-c7aea565d2a1,12.6,2025-04-26T20:10:51.484526,COLLECTED,2025-04-26T22:37:16.639608
59aa9969-918b-4c09-9994-c8342db82812,bc5eb801-34d5-47a5-9f74-f8b63fa3c611,d85a590f-e568-4413-9ebd-244c164c26f5,15.65,2025-06-02T08:46:09.188176,COLLECTED,2025-06-02T11:54:02.109630
7023d08d-61aa-4bd1-85df-d5161cee6229,444485bb-9232-4ff4-99cb-d591d8ac76e2,4fc2a9e6-1bcf-4db9-86b9-21c4dd48b42a,3.63,2025-09-28T11:49:17.814129,COLLECTED,2025-09-28T14:30:50.187878
