reservation_id,user_id,vendor_id,reason,vendor_response,status
2d8579d7-dcff-46fc-bf10-662981d533b7,7a5d807c-4987-4230-a059-19d79b6cafef,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
48bc6304-f88b-48fa-98c9-e4c9ac582e1b,f9722c5d-4e67-4327-8cf7-3334eaabce06,412bf86d-6c5e-40b4-94ac-403cc110a119,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
3e511168-34f5-4d29-b0dc-5ffef952644e,3c06acd4-c8ff-4524-b633-377e1644e162,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
b2b15030-bbb7-4d5e-a4c0-699fcb694f98,7a5d807c-4987-4230-a059-19d79b6cafef,22c4d814-1516-45f9-9354-3640c8e65f07,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
691cc525-1303-42a5-916d-08297ddc1bdc,c3b3edf3-626a-474b-89d2-b67b248c056a,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
7f2bcb20-8339-4344-befd-59877b6c0ae2,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
27d541dc-631c-4ba5-aef5-f5e23f7522ac,278f8dc6-7818-4ff7-bbe7-61dc7f57e460,412bf86d-6c5e-40b4-94ac-403cc110a119,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
ef06de05-27aa-48c3-ab02-ca0de7f1e79c,976a1cc9-3bff-4117-bd74-3bdb8ed4b703,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
02c99459-8b3f-4370-bb40-dfa60cdb5c48,5810fa64-fa8f-48a0-abb2-2f90deaf5cb3,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
6a9ffc5e-dfcf-4b26-a017-962f16333a56,e99f0859-c9e5-4494-b1f4-0991a22f56d2,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d3b3aba0-129a-4a49-8785-dcc14338b858,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
25a35a28-7957-4d81-9db8-18604097eb78,69194dd1-05c7-47fc-a440-3bd3c8f65c60,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
4acb5b58-030a-48df-af46-391d96f7cffe,992b458c-c187-441d-b93b-3d281ae14218,2f2530fe-56a0-4069-b06d-83a578929129,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
1ec4f8f0-948d-4a4e-81d5-e659cf858776,7e29ed69-9ae8-4f38-9271-6825276ff11f,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
62df1e43-1481-4bd5-a2ae-4746ed0ea9cf,5ce79395-bf16-434d-9376-67dea4076487,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
f8f8e5e0-6a9d-4954-99d6-f8ccc5951d7d,278f8dc6-7818-4ff7-bbe7-61dc7f57e460,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
ae2489b1-e4a2-43b7-bc8d-75edb6f25cd5,0a66e93c-eb13-4a3b-b37e-7a70d44953ff,412bf86d-6c5e-40b4-94ac-403cc110a119,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
115f3c15-d493-4c48-9547-bbc32df230e4,74ae7481-aca2-424b-bbd6-3577a6c732dc,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
fc1b98f1-6e0d-4c1c-a8d0-d96bf3554fe5,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
78e4ebe4-52f1-4bca-b59f-5c7ab210854c,67cb17a6-ce1d-4095-af9c-d7cd2fe6ad1f,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
3a19e4de-8ece-47d6-9513-83904efd04a8,d6d4af38-d081-425b-ac0b-b615bd4fddc4,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
06e9c8eb-58df-463a-8576-593a1759be9e,80c39d18-eb38-4c63-8c8d-7717e8cb86ee,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b1df0f04-b52f-4027-b73e-2a02d986d031,35f77a5d-0f4e-4b0f-8edf-991e1c695ee2,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
12c17261-c895-426d-b1d2-8758d993136f,4fc2a9e6-1bcf-4db9-86b9-21c4dd48b42a,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
5aec7757-2b45-4534-9081-8aec80ab1994,26563ce0-a46e-422a-9d1f-f574c0bbdada,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
c6a72f34-194d-4d27-9f16-3e8cdb508ba4,30ce8712-ac53-422a-a388-23dfc34d3924,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
4542728f-fab1-4573-8630-897c910c7468,0da9c771-0b3a-4736-9443-92798fcd0845,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
cd14cc7a-dc82-4eae-a333-6ce53b165121,0da9c771-0b3a-4736-9443-92798fcd0845,9ab7d98a-a260-46ec-8aab-d3235a493e22,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
ba99bdcb-c2e3-4247-996a-2c525e57cf5a,ab7e5ca6-9d8d-4851-a8f6-0cb3c1488466,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
d77ed561-d6fe-49fd-a06c-e76be3e225d2,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
e0e1c312-8ae7-49ef-ae51-b84905f28f86,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
be4efe17-5335-4fad-9553-3474445dae2b,a54c3310-0821-4199-a6e0-644129b4766c,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
61098835-bbaf-4f03-b6da-004b2266c331,f06f6e6b-3237-4d81-a498-929b2a44154d,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
191c66fc-3e42-4afc-9ddb-eff7d91d31b7,1b2040ac-5cca-40e7-8ef4-02ddcc3ac175,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
93b58eed-12e5-4ba9-987c-c4f87140bf06,74ae7481-aca2-424b-bbd6-3577a6c732dc,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
ea2845f0-6351-420e-a5c5-45664983e9de,e9892d9c-0023-4d9d-9009-4b8d852a864c,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
6b583be2-e9a3-4dab-803d-88d14099059e,69194dd1-05c7-47fc-a440-3bd3c8f65c60,046a72cd-ba93-439a-9d76-80adb8250be0,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
6f94aec6-379e-4374-9591-f4b84687455e,6be22822-0eb7-47f1-b211-d6f14b09a081,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4b43b7b9-4f86-456c-aa28-d2c0b0e06772,181c2836-24fd-448a-b7c4-f4d4d340e9f2,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
809f52db-d20f-4184-82ac-e16c3c3e57c8,8094d222-b53a-4749-b29f-f1a7ddffad0f,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
98e9a0aa-7c7c-4fa4-92fe-f04b37d2a9e1,52c53415-ac63-4e22-bc69-b3a6f4e17728,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
98ff772e-c5c1-414f-9c0c-45c86719ad46,563b2b2e-4b7e-4926-9e20-6dccf80c0e01,9ab7d98a-a260-46ec-8aab-d3235a493e22,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f9026f79-fcf1-4042-bbf4-21c7c50b616d,e77d8311-c80d-4781-9c97-ea77b853be1e,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
b45c5462-a70a-431d-a3ab-cd6f87699139,4cb78364-e9c9-4726-91c1-eb3562d1ca3a,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
2a308a88-95c2-4538-89f1-014f833f57ac,ab7e5ca6-9d8d-4851-a8f6-0cb3c1488466,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
9748a0c2-fec9-4059-a608-f7ee2b742a3f,84621a7b-0a34-4781-bfda-d5e069a09e5d,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a54074bb-ba9b-4516-b130-72ed0b2307d3,67cb17a6-ce1d-4095-af9c-d7cd2fe6ad1f,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
398cd11c-76b0-4470-b1f2-9b92314fc909,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
49b03814-ea8b-4075-b14d-61416064e4da,7840982d-5414-4b94-bd1a-338f32c7afc4,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
79b4d5b0-edaf-47b3-ba8c-6bf0eeceeb54,adba5a51-cb8b-41e4-8821-fa01d5d13ab2,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
26b74fcf-f502-471a-924b-a0c64228488e,1b6d1d25-403c-42d1-a61f-18cc5836d1ec,b2a96f86-86a1-4b87-b406-23e8d789c14b,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
f0c37fc2-5477-4332-8dd5-5861662a8185,6f048392-66bf-47be-85fa-92ceeabe325d,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
46740ef5-1b21-42d9-9c38-530d33a8b5af,3b0781ae-7012-478f-9b05-ec77c2a72d0c,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
5aae27b3-ef46-4fe8-8b60-e942d5690a63,81e257a6-3775-450b-a0ab-4364cafc4725,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
bda67666-83ad-4e1f-a0b6-9d3fa194d9e4,fe8fce55-9883-464e-824d-2eed77822154,c3d3af36-d366-482c-944f-ee9d88205a02,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a0ddc7aa-02a7-48ac-aecb-6f3f9f45d7f1,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
6dc969e8-0a1b-43dc-bc41-7d51e5668123,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,224ac6b1-9c09-4247-bb31-1f3a65903eb3,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
b021c600-349e-416b-985e-da7378e533f8,35cf313f-e2c3-413e-828e-48a01cc05586,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
7ca783ab-10b6-4e61-a81d-c5b5777b78d2,83536e01-87cb-493f-9092-9a23e5940c80,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
a47bc518-395c-43e1-994d-e8fcec1f6a68,66303864-1414-40c8-8af0-2dd57027b7a6,9ab7d98a-a260-46ec-8aab-d3235a493e22,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
9a7741f1-c064-4742-bcc3-6355f2ce0359,a1b265af-566f-4718-ac66-f5cd3561488c,c8889f66-3499-4abc-80a1-2f5757cd0550,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b722b29b-1719-4d50-a56d-e7e6be146abd,31054ea6-e12d-4430-acde-c0e2af6a96ae,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
720c4764-b9df-4a20-8094-81b0e426742c,7e29ed69-9ae8-4f38-9271-6825276ff11f,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
966b7f49-420c-479b-b4ea-9a1d246371fd,2f7009ef-98a8-4785-8007-02e679ff441f,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
123bdae5-e285-4dde-a8f7-f37030f912f2,c11ebd41-eee6-4685-8840-b274b5a9fe86,22c4d814-1516-45f9-9354-3640c8e65f07,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
44b2e385-d408-4e73-b1f3-79ee218ccbcb,cbc88c84-890d-41d4-9b5e-b9f7d1132e36,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
a974d25a-f209-44b5-946f-95768b6dfb0c,ac43ab13-de06-4418-8fa9-c9f599308f1b,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
b6a6cc98-9453-4187-8959-974b732a96a6,453a6c07-a9fe-4460-a12f-8b5513fe6a30,c8889f66-3499-4abc-80a1-2f5757cd0550,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
9109582d-0596-416f-afdd-c9b2a37c7b93,7de7a695-99d4-4faf-9c35-a2e9de3f7fcb,f8f749f2-068d-4027-be98-02090d4f36fe,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
7cf81e3b-19ea-4e1d-b1a9-16e9d4b9c553,6f048392-66bf-47be-85fa-92ceeabe325d,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
5e6738a6-d6a5-4cde-a9d6-cae86bd1d41e,c158b9b3-a2f7-44ff-8471-5a4ba6a4b70e,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
c8236f82-5052-48ba-b4cf-567641e4fc1c,51ce3495-cf82-445c-aaa9-1f95ef3a694e,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
5935e46f-22bd-4abf-8ca7-5eaddca2cfe7,83536e01-87cb-493f-9092-9a23e5940c80,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
56013fa2-d798-4e96-b15c-4ad0e027fc51,8094d222-b53a-4749-b29f-f1a7ddffad0f,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
a12609e7-14f2-416d-8dd2-a689d48564ec,74ae7481-aca2-424b-bbd6-3577a6c732dc,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
89433040-1787-4d4d-985f-16100ce0fb17,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
4e1aff04-8d09-40cf-94d4-ca7ddb62b4a6,6f72e0e0-1b4c-470f-b9ba-bd90bff91a3d,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
0cca5517-de01-4096-987e-892f597c2819,81ecd8af-fca5-43e3-aa9b-5eff1107d4b5,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
5cc381ff-896f-4026-97ab-e38de29950b9,976a1cc9-3bff-4117-bd74-3bdb8ed4b703,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d6dd7729-790a-45bf-9c2c-25b569143345,0c2eec71-f162-4af2-b1d1-3c2ced3b6dff,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
ada588e8-18c9-4074-94f0-a715d5690793,31c872d6-7c49-4e6a-8d78-425f36b71b43,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
e7c7c417-c077-44ff-a1f3-63011a4916e3,f3c329ee-2255-456a-8a9e-c27d2b2f028a,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
cf1584a6-3d02-4255-9b56-e920584c9992,a54c3310-0821-4199-a6e0-644129b4766c,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
85212515-38af-4032-9793-d199ffef5b34,9363cdd3-27aa-4827-ae6b-c63204355cce,22c4d814-1516-45f9-9354-3640c8e65f07,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f35c23e4-72a1-4572-84fe-d041f86b2a7d,0df61ba6-a8f3-4cb6-99a6-926a8bb572c3,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
db52c4fa-d271-48c0-8188-03cc6c4bb13d,30ce8712-ac53-422a-a388-23dfc34d3924,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
1971b729-5cbc-4b9c-9d2a-36e81b9107ac,50221b9f-cc24-4652-9632-830a5c23de10,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
573f860a-a6cd-4235-92cb-ea2e31ff6c18,8034a6e6-bea8-4cc2-aca3-bd1c7b7b0574,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
17af03b7-43f6-486a-b55d-4e850e65e2c7,515f937c-8b4c-4969-a23e-2c0fa8b67c59,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
1832c4d7-ce0f-4fd2-9fad-5bc19536b3e1,90b2d4f6-3435-448d-a243-c450082e508f,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
0f6952d9-9e41-41c1-ada2-50b971772240,f9722c5d-4e67-4327-8cf7-3334eaabce06,c8889f66-3499-4abc-80a1-2f5757cd0550,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
9dd586b8-dfb8-40e2-bbf8-8bf5dc13c50f,259a8f3e-2619-4080-89f2-5dfd2714e222,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
c07542d3-1cd2-4c79-9e00-9d87e61cf12b,6f72e0e0-1b4c-470f-b9ba-bd90bff91a3d,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
027b07d6-52fb-40f4-80af-53ca9cbf338d,31f4e8b0-c7c4-40f9-b0aa-3194a1aedd5a,412bf86d-6c5e-40b4-94ac-403cc110a119,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
ac027d80-f081-41ee-9aba-3e92e2df81d8,3f1e9cc7-b258-42fa-8e04-97dc93198ee8,0085a9a8-b124-44e7-8cb3-141046bc183e,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
c5980c8d-f582-4dd5-861f-333b070bb4b9,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
a10501ac-6717-46f9-8154-855622e5940c,e48311d5-8ae5-4870-bf3e-6ccf4da97399,412bf86d-6c5e-40b4-94ac-403cc110a119,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
