reservation_id,user_id,vendor_id,reason,vendor_response,status
9bb6207f-6a89-4f2c-b509-05445d61ef20,19587de0-9ac4-4681-adee-f651e6a7fc41,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f2251dd8-1ac5-45c7-9e67-96f89006723e,df7037f6-85cd-47f5-8e76-72584c3c6f9d,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
85e3370f-02e5-41b0-a9cd-2cb529a56d92,05cd6372-a828-4cab-a7ed-96354d76c8eb,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
745f3344-82c4-48f3-8c28-8bb975204c08,c71a7aa2-49b6-4c37-95f9-ea165df42c19,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c4c2beef-41c7-4a5d-b386-0ec7c5612550,11fab130-7ef1-4e6b-9df3-6023227bcd23,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
b87e6c6f-9d40-45ba-a7c8-9c4fc2745b31,0ed4286e-0293-4ff9-9bfc-62ae5102ca3a,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
41d271c9-401a-411f-b2b5-067397e88535,b134670e-447a-48e4-b0a1-805abd791934,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
cac9f58b-953b-4349-a2e0-760cc99d3d39,cdcc8e85-23b8-47dd-b6f1-d856110adb0d,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
486a4471-bde3-4ad9-b05b-6256432a496e,e5d0287c-312e-444c-bdd0-c9a1f92826ac,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f261217d-05dd-45a1-8835-feb2a209bcba,40f6f333-31b5-4218-aa34-07830d2f08e9,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f84e2cf1-7339-48d1-bb71-5c8dfb947da6,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,b2a96f86-86a1-4b87-b406-23e8d789c14b,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
1c15bd7d-8f86-4fe5-8c04-8d436a487581,9a8ea6fa-ee0f-4835-9a17-aa160babdcbb,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
6a907224-de93-431f-b767-5d4ec8a6c5a1,c4eb8ae6-cd1c-47ee-acec-16d3186789f7,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2ff0d68e-f8ff-46b2-8cce-77b092443f93,06a97170-f4cd-44d3-bace-995f321e4360,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
0eab0655-13d6-4b1a-9ccf-f21e2c507512,be54c6e9-1500-434c-a266-42d37a4922dd,224ac6b1-9c09-4247-bb31-1f3a65903eb3,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
f5320616-6a6d-462f-a6db-94a7978de831,6c4b59b4-a781-4adf-a86d-ba827fc540bf,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
de7dccc5-efd0-4370-88ad-226d48b153da,232c29f8-4dae-4197-a046-94e0410bf01f,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
ca2bbae1-fe31-45e1-8631-dc0a1398eee5,e9080abf-9d40-44ce-b549-0014913b565f,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
573814af-c360-4899-8d56-4271218426fe,c71a7aa2-49b6-4c37-95f9-ea165df42c19,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
e83b56ec-6084-4240-8d86-3a4c86810407,70777970-ba38-4d2b-95ea-211e000ad398,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
e863ee4b-3cb7-4013-8e43-f0598dc55f85,444ee456-0c48-4b12-8b74-9a25cdba81f3,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
cbc1e742-626b-4855-93be-1d72a7282516,3af84438-4f94-4513-9476-d443f4548820,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
fbb6c79d-abf9-4529-9a9c-7d187d69e98b,f3ca2991-dca9-4327-8de2-e1942567c60e,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
46111448-6d90-4f8b-b992-9e54d4afcf3b,0f7e686f-1d79-457f-919e-bde881172223,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
54ac8692-9c10-4151-87b9-e513119dd944,e9ade865-d1df-49af-9070-d5ceebfe63a0,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6131a20f-bec0-4ff6-a6d7-a19bd6cf0e2d,e7fb81ac-9e9c-41fc-ac4a-1da43f740474,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
419f64ec-1741-45c2-882d-ba7e5dc78bfd,285f3927-4fcd-4248-98cf-e0273b7a166f,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
22b985a6-7dd1-4313-893c-8f8b30ae8d57,696c28c7-93fd-4a63-bcff-22d442eb1982,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
9c732166-ed1a-4d85-b6a8-b701f9294abc,2d7434c0-dcee-4933-949f-529f5c4ad21e,ba358b7b-355f-4942-b1c5-222a5b8efef0,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
d4b36abc-c0a3-4b27-b305-8ffa1c6f096f,ff099876-fadc-473e-9c71-3b9bcf781744,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
40df955c-989e-4c3f-950e-859fbb725fbf,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
00945d5e-77e0-48a0-908a-a62beff1e7b9,e5d0287c-312e-444c-bdd0-c9a1f92826ac,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
ba905b3f-af26-403f-a904-91248586a435,3707de00-f206-4568-a9e0-a8953d8f6063,9ab7d98a-a260-46ec-8aab-d3235a493e22,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
a37d96fe-0764-4d22-8c79-41d8ca65f8c9,08338320-bd3b-4d96-9304-520dd16445ac,046a72cd-ba93-439a-9d76-80adb8250be0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
dae76a74-b6ae-4330-bc2e-d2159386a7e5,d4175031-87d9-489d-98e1-382a97cb9f19,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
73a6be94-aeca-4467-8920-2e4c73820110,33bad17b-9206-4cfe-bffb-353363850f1d,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f6a15b8c-ccf1-4d18-a1fa-29a5d5de078b,cc35801e-2636-409b-b9f3-a62756ca1a99,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
33488058-aa6c-4976-8947-21ee3e02e4a7,2def2044-b2c2-48ba-a640-2f549a934666,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
f6525a17-fcd4-44cf-8962-f9c7bce752d5,b6b66824-05d1-4c17-8b52-938baa25fa0c,046a72cd-ba93-439a-9d76-80adb8250be0,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
fc7f6f19-4194-4cf8-aa82-b24dac810e28,915ffaa5-f318-48f8-b88f-5c305892b755,412bf86d-6c5e-40b4-94ac-403cc110a119,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
60581585-fba0-4260-8d89-5dd1fc17d3cc,25069219-f2a1-4dc9-8ee4-d8a0fc31b907,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
ce9098f2-4a27-447a-a6bf-e8b5e0670fa8,e7baa826-5cfa-45e2-8519-a2d6077c0cab,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
1d04cb69-ccad-4d90-b2bb-c11be2f1ef38,4099213c-7f28-4c50-acc6-b29b67a911a3,953b29b3-d8c6-42da-a4ea-fa6732d705a5,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a9652adf-ef4a-435b-96cf-6230122675e2,b134670e-447a-48e4-b0a1-805abd791934,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b130cfbd-45bd-4a3c-b5ca-d68f5c3febf1,573f8557-19ef-4449-8403-7ba805fe3e1b,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
fe76d900-5bf6-4676-ba2b-6097769d0839,24c594e5-7109-4e3d-8376-84c28e83bd2a,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
32062608-2b3e-4353-a0a1-7f3c4e5d8a9f,fb1f3b0a-5278-41c9-a2cf-a2020b4aefe7,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
3c45f4f3-d041-411c-b22d-554c541ef49f,7ca5c8c6-d0cc-499a-a4d7-e2803dfce089,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
20529770-cdd6-4261-9811-5362d1222a20,1d947073-1cd1-4d4f-b088-359435c3b661,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
48d99c47-c2c8-4187-b8b1-d936e4c9ff56,f2fc95e1-8fae-445f-a009-d2c81e49c177,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
b34272aa-d464-4f73-b82f-05f0209704c6,caece141-d1d1-4a98-a835-98c4268499a4,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
801aa050-f177-41ae-9d53-6e30a8948da1,cdbe3708-daa6-4d3a-b0d3-37c1c5c64001,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
1ca80451-484b-4dda-90d7-3a79ddeee3fb,a919ea3e-3fb7-4c31-9ec4-4573f3b8e8ae,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8d9d51d3-2573-4e1d-88ab-1b92853e1e16,e995b041-8e0b-47cd-b594-b71ddd3128fa,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a1a4b336-6b2e-4ed2-9997-42f7a4113215,dcb55144-8aa1-49cf-81f9-a37aa19e00c1,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f2ea9d5e-8c4d-44a9-8e3d-b5f93e0f2e41,eb5f19a3-9144-4ae6-a1a2-8e4a1d03415f,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
729cba77-a56c-4bff-9e40-1df4fc71761e,4e8cb6b7-bf09-4465-a7e9-6b774ae2c584,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
fd82501d-8c32-4900-ab8a-c98b124b75af,934eae59-91cf-4c40-935e-b24f48009a5b,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
e6a2498f-432b-4a37-a06c-e649eafd35ae,d7cec63f-b8aa-47be-aca3-c6be0af96661,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
fc35f802-e278-48c0-bbf6-e95d06a915d1,61009be5-a9c2-4e21-9b32-eacdba8621a5,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
5ab0000c-f289-4871-bf57-857b544f6126,9dfb220d-cfc5-482d-87dc-14a04d1dfe3a,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
80246b7d-dc04-4c82-82c9-04c00ddfed2c,e74d71ca-679e-40fd-8ff8-6f18180ca14b,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
9a2a795e-510b-460f-95c0-6bd98020afd5,e78ebb16-d04e-4c52-8b39-b7b9428e29e2,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
250c04b2-1da6-454e-9273-40302198d89e,7ca5c8c6-d0cc-499a-a4d7-e2803dfce089,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
5b1a0ecf-2bd6-42c3-a64a-9aa32c2c43bc,abaf091c-2d14-49ee-8657-5ac7807448a2,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c11b22a8-e04a-4109-a2c5-e3d9016db34e,b59bcbd3-f692-4f85-9f9a-cdfbfb28a324,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
6c993c40-c054-4309-a810-f36069a46349,b6a5d28c-e8ed-490f-bf3d-29fa8e515eaa,f8f749f2-068d-4027-be98-02090d4f36fe,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
96f96202-462e-497c-8dca-42fdeaab77ff,915ffaa5-f318-48f8-b88f-5c305892b755,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
ebc02627-d077-4a4b-bd7c-d8fea348fbc1,02566bc0-d447-4127-a25c-993bc88ee7a7,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
0a63fbb3-591c-49bc-bdbf-dd320034f5bf,bf7eb331-8324-48cb-8e27-f0f0e5b4bd40,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
b21d00a9-8d74-4989-9d24-993c2e72ffbd,953fdbb2-31d5-4a51-bf59-e5a3adf6c566,dfc9a97b-0ac4-43cf-9169-040389892f81,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
e85909c3-b005-4822-9eb1-54b043faac38,cc1746c2-a475-46dc-9434-d7dc95b3b5ad,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
1d8f1754-6bf8-4fc2-8a2e-4e1b023add5b,cd369bda-2f1c-488a-b78f-18233e1bb2aa,c8889f66-3499-4abc-80a1-2f5757cd0550,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
36b3195f-77b0-4545-8efd-184272b5e40b,b0b89ac8-ebeb-4100-90be-3790c6d8d32b,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f2613b18-647c-4ea2-855c-a55de9b6731f,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
e9e8fa3b-4a15-4d6a-a2de-cc93f2152185,3da7b524-bdef-4bfc-91d9-56576dcd4e12,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
cc06d842-0af4-4ea8-9766-bc804827e818,f279b4fb-eee9-4bb1-aff6-58d287d3523a,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
ffac7694-e476-4fc0-a307-b0a97d45e3b7,44fae04b-6c8a-4cd5-8035-e038378acfb1,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
acaf0921-82be-45f2-8205-5d2723043669,2d6a90be-467f-4a78-9728-8d82d1e4a68b,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
e6208fe4-503b-425d-847c-243840fbce80,1b871032-aca8-4eec-9300-fb91dc5c7bc2,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
7e68942c-d529-4167-a721-91bb74117793,3af84438-4f94-4513-9476-d443f4548820,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
5a086d8e-5aa6-4286-bfcb-41a2c81f4539,78d349f2-39d1-4e43-8698-5d6090b1948b,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
34d05f31-0443-408c-b908-94cf7d04ff81,05983e20-84ec-4073-adf8-ec46c089f623,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
ce1b69c7-e091-4973-8f40-149e0ed0b800,52aaf8cb-8eb4-4b36-a2ce-3ce0105cd275,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
5eec0c14-d14d-4d4a-bf9a-582b7bb026a4,05983e20-84ec-4073-adf8-ec46c089f623,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
94fca680-ddc4-4271-afee-156340218133,d15e9e92-2318-4028-b798-56b079aa89e2,f8f749f2-068d-4027-be98-02090d4f36fe,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
a16173d8-19b6-4dc3-81be-5500cc623225,7d3931c1-262d-47e4-8a7c-8ed309e7099f,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
9c05e906-0f56-4e27-9e80-4287ab3992f4,cc1746c2-a475-46dc-9434-d7dc95b3b5ad,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
1d6eafef-2b3c-48cf-9185-834597b5d11c,7ad8d909-a378-4b48-ba89-e3504a8044b7,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
06dfa90c-91c5-4d27-b51c-3f5cc33428f2,b6a5d28c-e8ed-490f-bf3d-29fa8e515eaa,c8889f66-3499-4abc-80a1-2f5757cd0550,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
01d0e7fd-6b50-47be-a4c3-a0ab587185c3,6085e950-2831-4fdd-aa4f-7a3c181aea6b,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
569d0a73-d6d7-49ec-8b86-576f68f03d67,90410f40-7b40-40ee-91e9-3519f1f03aee,56950fba-9693-4032-a977-f931c78ac77d,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
9fc5d862-6330-423b-94cf-170e511d274e,0ed4286e-0293-4ff9-9bfc-62ae5102ca3a,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
8e4b1220-36fd-4d38-9681-b061280ec872,e8a72cb5-7776-4417-8e7d-d06d70df5a15,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
f253f224-84c4-4da9-9d3c-5ab514996267,15c050ab-1c5b-43bb-adf3-c0295634d547,c8889f66-3499-4abc-80a1-2f5757cd0550,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
54c16f48-902d-488f-aa35-aa03cd303238,a22f3182-d00c-444b-bb6b-bf06c3358104,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
65e090ab-2256-4057-b7f8-1dcd6b0a89e9,c71a7aa2-49b6-4c37-95f9-ea165df42c19,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
